,Solar8000/HR,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/ART_MBP,Solar8000/PLETH_SPO2,Solar8000/ETCO2
1970-01-01 00:00:00+00:00,87.18042343857027,23.47379830925886,10.814054690287431,15.90957593688363,97.7384770679758,10.737739824833042
1970-01-01 00:05:00+00:00,87.97889374422692,58.703497614348414,27.637852587387272,41.863274161735696,98.8651250911764,25.70721270320295
1970-01-01 00:10:00+00:00,85.70583785650503,88.38173491568608,45.6293027574434,64.84851084812622,98.93783668767367,32.2353035006698
1970-01-01 00:15:00+00:00,84.1620628918399,104.2283807099488,54.789691882757324,74.69727307927624,99.03550116046233,33.40789308354731
1970-01-01 00:20:00+00:00,82.67356245252122,108.20091726178853,56.51086295589237,77.58805236451073,98.84492117847428,34.038766977751784
1970-01-01 00:25:00+00:00,81.25532529106022,111.48682985006688,58.27959793694966,79.14314595660748,98.77425147866298,34.142906649892
1970-01-01 00:30:00+00:00,82.4307425100949,116.7595889600745,61.42311095639184,82.93,98.73911040174082,34.0622656188382
1970-01-01 00:35:00+00:00,82.10541254125413,116.61020825965424,62.07543706458038,83.37957593688363,99.04981818795915,33.975539173157756
1970-01-01 00:40:00+00:00,82.7643399339934,116.03301256098825,61.4619629355687,82.14319526627219,99.15368667635994,33.76654538399169
1970-01-01 00:45:00+00:00,83.23046204620462,117.00125598190984,61.625613013766866,81.88524654832348,98.95312980963648,33.763898931482814
1970-01-01 00:50:00+00:00,83.24749473654262,117.11888375015299,61.79220493751263,82.26032544378698,98.73876932258443,33.67471469912084
1970-01-01 00:55:00+00:00,84.31952324157098,116.22122075330577,61.16055615624442,82.03722723969688,98.78698844884488,33.57123068316019
1970-01-01 01:00:00+00:00,83.70800677436165,116.39227197961468,61.341646366331624,82.05326585695006,98.90637788778878,33.50398816302965
1970-01-01 01:05:00+00:00,84.05188118811881,114.5783284160161,60.26068136703862,80.93244575936883,98.75739892739274,33.500776026184646
1970-01-01 01:10:00+00:00,83.57984323432343,113.97525558842868,61.11969312952006,81.33142011834319,98.57454429411388,32.998275347712216
1970-01-01 01:15:00+00:00,83.1403821517648,115.86158644363526,62.1869959793658,82.23796844181459,98.30358258510245,32.82750220120014
1970-01-01 01:20:00+00:00,83.79823292016225,115.08360449434413,61.546888033345134,81.66758382642998,98.1897503249048,32.650917006409536
1970-01-01 01:25:00+00:00,83.62467700728088,114.04681142167469,60.6340556877578,82.21776605779951,98.07523504142378,32.36386437661906
1970-01-01 01:30:00+00:00,83.67952667056518,114.92755635056402,61.25787404688497,82.76468640385386,97.81113464584928,31.844153727030548
1970-01-01 01:35:00+00:00,83.58800643335495,112.44692764323399,59.682850482551295,80.91042774181389,97.48021212589339,31.66791759758631
1970-01-01 01:40:00+00:00,83.7869025396442,111.4701022630246,58.68298944203839,79.57519313345225,97.27895966644357,31.54892721697365
1970-01-01 01:45:00+00:00,84.1575693069307,108.52244952560349,56.57671573871539,77.01297353012075,97.1418363928268,31.35056042814865
